Info 2653 [18:46:56.964] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 430 structureChanged: false Elapsed: 2ms
Info 2654 [18:46:56.964] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2655 [18:46:56.980] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2656 [18:46:56.981] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 431 structureChanged: false Elapsed: 1ms
Info 2657 [18:46:56.981] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2658 [18:46:57.43] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2659 [18:46:57.45] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 432 structureChanged: false Elapsed: 2ms
Info 2660 [18:46:57.45] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2661 [18:46:57.187] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2662 [18:46:57.188] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 433 structureChanged: false Elapsed: 1ms
Info 2663 [18:46:57.188] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2664 [18:46:57.300] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2665 [18:46:57.301] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 434 structureChanged: false Elapsed: 1ms
Info 2666 [18:46:57.301] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2667 [18:46:58.348] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2668 [18:46:58.350] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 435 structureChanged: false Elapsed: 2ms
Info 2669 [18:46:58.350] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2670 [18:46:59.227] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2671 [18:46:59.229] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 436 structureChanged: false Elapsed: 2ms
Info 2672 [18:46:59.229] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2673 [18:46:59.435] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2674 [18:46:59.436] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 437 structureChanged: false Elapsed: 1ms
Info 2675 [18:46:59.436] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2676 [18:46:59.587] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2677 [18:46:59.588] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 438 structureChanged: false Elapsed: 1ms
Info 2678 [18:46:59.588] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2679 [18:46:59.750] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2680 [18:46:59.751] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 439 structureChanged: false Elapsed: 1ms
Info 2681 [18:46:59.751] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2682 [18:47:0.560] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2683 [18:47:0.562] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 440 structureChanged: false Elapsed: 2ms
Info 2684 [18:47:0.562] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2685 [18:47:1.133] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2686 [18:47:1.134] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 441 structureChanged: false Elapsed: 1ms
Info 2687 [18:47:1.134] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2688 [18:47:1.234] getCompletionData: Get current token: 0
Info 2689 [18:47:1.234] getCompletionData: Is inside comment: 0
Info 2690 [18:47:1.234] getCompletionData: Get previous token 1: 0
Info 2691 [18:47:1.234] getCompletionData: Get previous token 2: 0
Info 2692 [18:47:1.234] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2693 [18:47:1.237] getCompletionData: Semantic work: 3
Info 2694 [18:47:1.241] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 2695 [18:47:1.444] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2696 [18:47:1.445] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 442 structureChanged: false Elapsed: 1ms
Info 2697 [18:47:1.445] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2698 [18:47:1.445] getCompletionData: Get current token: 0
Info 2699 [18:47:1.445] getCompletionData: Is inside comment: 0
Info 2700 [18:47:1.445] getCompletionData: Get previous token 1: 0
Info 2701 [18:47:1.445] getCompletionData: Get previous token 2: 0
Info 2702 [18:47:1.445] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2703 [18:47:1.448] getCompletionData: Semantic work: 3
Info 2704 [18:47:1.451] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 2705 [18:47:1.992] getCompletionData: Get current token: 0
Info 2706 [18:47:1.992] getCompletionData: Is inside comment: 0
Info 2707 [18:47:1.992] getCompletionData: Get previous token 1: 0
Info 2708 [18:47:1.992] getCompletionData: Get previous token 2: 0
Info 2709 [18:47:1.992] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2710 [18:47:1.995] getCompletionData: Semantic work: 3
Info 2711 [18:47:2.702] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2712 [18:47:2.703] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 443 structureChanged: false Elapsed: 1ms
Info 2713 [18:47:2.703] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2714 [18:47:2.703] getCompletionData: Get current token: 0
Info 2715 [18:47:2.703] getCompletionData: Is inside comment: 0
Info 2716 [18:47:2.703] getCompletionData: Get previous token 1: 0
Info 2717 [18:47:2.703] getCompletionData: Get previous token 2: 0
Info 2718 [18:47:2.703] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2719 [18:47:2.705] getCompletionData: Semantic work: 2
Info 2720 [18:47:2.709] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 2721 [18:47:2.905] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2722 [18:47:2.906] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 444 structureChanged: false Elapsed: 1ms
Info 2723 [18:47:2.906] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2724 [18:47:2.954] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2725 [18:47:2.956] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 445 structureChanged: false Elapsed: 2ms
Info 2726 [18:47:2.956] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2727 [18:47:3.57] getCompletionData: Get current token: 0
Info 2728 [18:47:3.57] getCompletionData: Is inside comment: 0
Info 2729 [18:47:3.57] getCompletionData: Get previous token 1: 0
Info 2730 [18:47:3.57] getCompletionData: Get previous token 2: 0
Info 2731 [18:47:3.57] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2732 [18:47:3.59] getCompletionData: Semantic work: 2
Info 2733 [18:47:3.63] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 2734 [18:47:3.465] getCompletionData: Get current token: 0
Info 2735 [18:47:3.465] getCompletionData: Is inside comment: 0
Info 2736 [18:47:3.465] getCompletionData: Get previous token 1: 0
Info 2737 [18:47:3.465] getCompletionData: Get previous token 2: 0
Info 2738 [18:47:3.465] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2739 [18:47:3.468] getCompletionData: Semantic work: 3
Info 2740 [18:47:19.503] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2741 [18:47:19.505] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 446 structureChanged: false Elapsed: 2ms
Info 2742 [18:47:19.505] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2743 [18:47:19.695] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2744 [18:47:19.698] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 194 structureChanged: false Elapsed: 3ms
Info 2745 [18:47:19.698] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2746 [18:47:20.385] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2747 [18:47:20.386] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 447 structureChanged: false Elapsed: 1ms
Info 2748 [18:47:20.386] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2749 [18:47:20.789] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2750 [18:47:20.791] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 448 structureChanged: false Elapsed: 2ms
Info 2751 [18:47:20.791] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2752 [18:47:20.938] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2753 [18:47:20.940] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 449 structureChanged: false Elapsed: 2ms
Info 2754 [18:47:20.940] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2755 [18:47:21.18] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2756 [18:47:21.19] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 450 structureChanged: false Elapsed: 1ms
Info 2757 [18:47:21.19] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2758 [18:47:21.121] getCompletionData: Get current token: 0
Info 2759 [18:47:21.121] getCompletionData: Is inside comment: 0
Info 2760 [18:47:21.121] getCompletionData: Get previous token 1: 0
Info 2761 [18:47:21.121] getCompletionData: Get previous token 2: 0
Info 2762 [18:47:21.121] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2763 [18:47:21.125] getCompletionData: Semantic work: 4
Info 2764 [18:47:21.128] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 2765 [18:47:21.161] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2766 [18:47:21.162] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 451 structureChanged: false Elapsed: 1ms
Info 2767 [18:47:21.162] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2768 [18:47:21.311] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2769 [18:47:21.315] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 452 structureChanged: false Elapsed: 3ms
Info 2770 [18:47:21.315] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2771 [18:47:21.440] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2772 [18:47:21.441] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 453 structureChanged: false Elapsed: 1ms
Info 2773 [18:47:21.441] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2774 [18:47:21.661] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2775 [18:47:21.662] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 454 structureChanged: false Elapsed: 1ms
Info 2776 [18:47:21.662] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2777 [18:47:21.681] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2778 [18:47:21.682] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 455 structureChanged: false Elapsed: 1ms
Info 2779 [18:47:21.682] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2780 [18:47:21.789] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2781 [18:47:21.790] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 456 structureChanged: false Elapsed: 1ms
Info 2782 [18:47:21.790] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2783 [18:47:21.889] getCompletionData: Get current token: 0
Info 2784 [18:47:21.889] getCompletionData: Is inside comment: 0
Info 2785 [18:47:21.889] getCompletionData: Get previous token 1: 0
Info 2786 [18:47:21.889] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2787 [18:47:21.890] getCompletionData: Semantic work: 1
Info 2788 [18:47:21.892] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 2789 [18:47:22.222] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2790 [18:47:22.223] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 457 structureChanged: false Elapsed: 1ms
Info 2791 [18:47:22.223] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2792 [18:47:22.296] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2793 [18:47:22.298] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 458 structureChanged: false Elapsed: 2ms
Info 2794 [18:47:22.298] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2795 [18:47:22.448] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2796 [18:47:22.450] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 459 structureChanged: false Elapsed: 2ms
Info 2797 [18:47:22.450] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2798 [18:47:22.569] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2799 [18:47:22.571] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 460 structureChanged: false Elapsed: 2ms
Info 2800 [18:47:22.571] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2801 [18:47:22.669] getCompletionData: Get current token: 0
Info 2802 [18:47:22.669] getCompletionData: Is inside comment: 0
Info 2803 [18:47:22.669] getCompletionData: Get previous token 1: 0
Info 2804 [18:47:22.669] getCompletionData: Get previous token 2: 0
Info 2805 [18:47:22.669] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2806 [18:47:22.670] getCompletionData: Semantic work: 1
Info 2807 [18:47:22.674] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 2808 [18:47:22.959] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2809 [18:47:22.960] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 461 structureChanged: false Elapsed: 1ms
Info 2810 [18:47:22.960] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2811 [18:47:22.961] getCompletionData: Get current token: 0
Info 2812 [18:47:22.961] getCompletionData: Is inside comment: 0
Info 2813 [18:47:22.961] getCompletionData: Get previous token 1: 0
